1,achievements,3892,,,,,,,,,,,,,,,,,,,,,
1,achiever,136,,,,,,,,,,,,,,,,,,,,,
1,achievers,535,,,,,,,,,,,,,,,,,,,,,
1,achieves,959,,,,,,,,,,,,,,,,,,,,,
1,achieving,5472,,,,,,,,,,,,,,,,,,,,,
1,across,120938,,,,,,,,,,,,,,,,,,,,,
1,act,50675,,,,,,,,,,,,,,,,,,,,,
1,acted,7071,,,,,,,,,,,,,,,,,,,,,
1,acting,16763,,,,,,,,,,,,,,,,,,,,,
1,action,61273,,,,,,,,,,,,,,,,,,,,,
1,inaction,761,,,,,,,,,,,,,,,,,,,,,
1,actions,22817,,,,,,,,,,,,,,,,,,,,,
1,actionable,206,,,,,,,,,,,,,,,,,,,,,
1,acts,15098,,,,,,,,,,,,,,,,,,,,,
1,actor,15948,,,,,,,,,,,,,,,,,,,,,
1,actors,11611,,,,,,,,,,,,,,,,,,,,,
1,actress,9321,,,,,,,,,,,,,,,,,,,,,
1,actresses,1280,,,,,,,,,,,,,,,,,,,,,
1,active,27705,,,,,,,,,,,,,,,,,,,,,
1,actively,6514,,,,,,,,,,,,,,,,,,,,,
1,activities,45089,,,,,,,,,,,,,,,,,,,,,
1,activity,37198,,,,,,,,,,,,,,,,,,,,,
1,inactive,894,,,,,,,,,,,,,,,,,,,,,
1,inactivity,539,,,,,,,,,,,,,,,,,,,,,
1,activist,5710,,,,,,,,,,,,,,,,,,,,,
1,activists,7874,,,,,,,,,,,,,,,,,,,,,
1,activism,2911,,,,,,,,,,,,,,,,,,,,,
1,actual,22302,,,,,,,,,,,,,,,,,,,,,
1,actually,111254,,,,,,,,,,,,,,,,,,,,,
1,actuality,673,,,,,,,,,,,,,,,,,,,,,
1,add,51153,,,,,,,,,,,,,,,,,,,,,
1,added,42994,,,,,,,,,,,,,,,,,,,,,
1,adding,16856,,,,,,,,,,,,,,,,,,,,,
1,addition,44752,,,,,,,,,,,,,,,,,,,,,
1,additional,31172,,,,,,,,,,,,,,,,,,,,,
1,additionally,4249,,,,,,,,,,,,,,,,,,,,,
1,additive,785,,,,,,,,,,,,,,,,,,,,,
1,additives,770,,,,,,,,,,,,,,,,,,,,,
1,additions,1635,,,,,,,,,,,,,,,,,,,,,
1,adds,19424,,,,,,,,,,,,,,,,,,,,,
1,address,37570,,,,,,,,,,,,,,,,,,,,,
1,addressed,12194,,,,,,,,,,,,,,,,,,,,,
1,addresses,5888,,,,,,,,,,,,,,,,,,,,,
1,addressing,6835,,,,,,,,,,,,,,,,,,,,,
1,addressee,231,,,,,,,,,,,,,,,,,,,,,
1,addressees,58,,,,,,,,,,,,,,,,,,,,,
1,admit,14317,,,,,,,,,,,,,,,,,,,,,
1,admission,7848,,,,,,,,,,,,,,,,,,,,,
1,admissions,3085,,,,,,,,,,,,,,,,,,,,,
1,admittedly,1878,,,,,,,,,,,,,,,,,,,,,
1,admits,7884,,,,,,,,,,,,,,,,,,,,,
1,admitted,12766,,,,,,,,,,,,,,,,,,,,,
1,admitting,2383,,,,,,,,,,,,,,,,,,,,,
1,admissible,342,,,,,,,,,,,,,,,,,,,,,
1,admissibly,,,,,,,,,,,,,,,,,,,,,,
1,inadmissible,183,,,,,,,,,,,,,,,,,,,,,
1,admittance,265,,,,,,,,,,,,,,,,,,,,,
1,readmit,22,,,,,,,,,,,,,,,,,,,,,
1,readmitted,101,,,,,,,,,,,,,,,,,,,,,
1,readmitting,5,,,,,,,,,,,,,,,,,,,,,
1,readmits,,,,,,,,,,,,,,,,,,,,,,
1,readmittance,5,,,,,,,,,,,,,,,,,,,,,
1,readmission,103,,,,,,,,,,,,,,,,,,,,,
1,admissibility,134,,,,,,,,,,,,,,,,,,,,,
1,admissibilities,,,,,,,,,,,,,,,,,,,,,,
1,inadmissibility,19,,,,,,,,,,,,,,,,,,,,,
1,advertise,1565,,,,,,,,,,,,,,,,,,,,,
1,advertising,13979,,,,,,,,,,,,,,,,,,,,,
1,advertises,371,,,,,,,,,,,,,,,,,,,,,
1,advertiser,398,,,,,,,,,,,,,,,,,,,,,
1,advertisers,2159,,,,,,,,,,,,,,,,,,,,,
1,advertised,2044,,,,,,,,,,,,,,,,,,,,,
1,advertisement,1546,,,,,,,,,,,,,,,,,,,,,
1,advertisements,2218,,,,,,,,,,,,,,,,,,,,,
1,advertize,4,,,,,,,,,,,,,,,,,,,,,
1,advertizing,4,,,,,,,,,,,,,,,,,,,,,
1,advertizes,,,,,,,,,,,,,,,,,,,,,,
1,advertizer,,,,,,,,,,,,,,,,,,,,,,
1,advertizers,,,,,,,,,,,,,,,,,,,,,,
1,advertized,,,,,,,,,,,,,,,,,,,,,,
1,advertizement,,,,,,,,,,,,,,,,,,,,,,
1,advertizements,,,,,,,,,,,,,,,,,,,,,,
1,ad,14354,,,,,,,,,,,,,,,,,,,,,
1,ads,10895,,,,,,,,,,,,,,,,,,,,,
1,advert,42,,,,,,,,,,,,,,,,,,,,,
1,adverts,25,,,,,,,,,,,,,,,,,,,,,
1,affect,20633,,,,,,,,,,,,,,,,,,,,,
1,affected,16059,,,,,,,,,,,,,,,,,,,,,
1,affecting,5114,,,,,,,,,,,,,,,,,,,,,
1,affects,6605,,,,,,,,,,,,,,,,,,,,,
1,unaffected,916,,,,,,,,,,,,,,,,,,,,,
1,affectation,203,,,,,,,,,,,,,,,,,,,,,
1,affectations,47,,,,,,,,,,,,,,,,,,,,,
1,afford,17118,,,,,,,,,,,,,,,,,,,,,
1,afforded,1712,,,,,,,,,,,,,,,,,,,,,
1,affording,343,,,,,,,,,,,,,,,,,,,,,
1,affords,839,,,,,,,,,,,,,,,,,,,,,
1,affordable,5046,,,,,,,,,,,,,,,,,,,,,
1,unaffordable,152,,,,,,,,,,,,,,,,,,,,,
1,affordability,524,,,,,,,,,,,,,,,,,,,,,
1,after,477848,,,,,,,,,,,,,,,,,,,,,
1,afterward,7152,,,,,,,,,,,,,,,,,,,,,
1,afterwards,4205,,,,,,,,,,,,,,,,,,,,,
1,afternoon,32463,,,,,,,,,,,,,,,,,,,,,
1,afternoons,2099,,,,,,,,,,,,,,,,,,,,,
1,again,216279,,,,,,,,,,,,,,,,,,,,,
1,against,218609,,,,,,,,,,,,,,,,,,,,,
1,age,95797,,,,,,,,,,,,,,,,,,,,,
1,aged,5371,,,,,,,,,,,,,,,,,,,,,
1,ages,17009,,,,,,,,,,,,,,,,,,,,,
1,aging,9584,,,,,,,,,,,,,,,,,,,,,
1,ageing,75,,,,,,,,,,,,,,,,,,,,,
1,ageism,86,,,,,,,,,,,,,,,,,,,,,
1,ageist,45,,,,,,,,,,,,,,,,,,,,,
1,ageless,323,,,,,,,,,,,,,,,,,,,,,
1,ager,40,,,,,,,,,,,,,,,,,,,,,
1,agers,114,,,,,,,,,,,,,,,,,,,,,
1,agent,21742,,,,,,,,,,,,,,,,,,,,,
1,agency,37475,,,,,,,,,,,,,,,,,,,,,
1,agencies,22317,,,,,,,,,,,,,,,,,,,,,
1,agents,18475,,,,,,,,,,,,,,,,,,,,,
1,interagency,631,,,,,,,,,,,,,,,,,,,,,
1,ago,130970,,,,,,,,,,,,,,,,,,,,,
1,agree,39283,,,,,,,,,,,,,,,,,,,,,
1,agreed,32058,,,,,,,,,,,,,,,,,,,,,
1,agreeing,2331,,,,,,,,,,,,,,,,,,,,,
1,agreement,32396,,,,,,,,,,,,,,,,,,,,,
1,agreements,7071,,,,,,,,,,,,,,,,,,,,,
1,agrees,7128,,,,,,,,,,,,,,,,,,,,,
1,agreeable,835,,,,,,,,,,,,,,,,,,,,,
1,agreeably,155,,,,,,,,,,,,,,,,,,,,,
1,disagreeably,21,,,,,,,,,,,,,,,,,,,,,
1,disagreements,1791,,,,,,,,,,,,,,,,,,,,,
1,disagree,9003,,,,,,,,,,,,,,,,,,,,,
1,disagreeable,359,,,,,,,,,,,,,,,,,,,,,
1,disagreed,2326,,,,,,,,,,,,,,,,,,,,,
1,disagreeing,378,,,,,,,,,,,,,,,,,,,,,
1,disagreement,3148,,,,,,,,,,,,,,,,,,,,,
1,disagrees,1277,,,,,,,,,,,,,,,,,,,,,
1,air,109868,,,,,,,,,,,,,,,,,,,,,
1,airy,1378,,,,,,,,,,,,,,,,,,,,,
1,airier,21,,,,,,,,,,,,,,,,,,,,,
1,airiest,,,,,,,,,,,,,,,,,,,,,,
1,airiness,26,,,,,,,,,,,,,,,,,,,,,
1,airily,91,,,,,,,,,,,,,,,,,,,,,
1,airless,287,,,,,,,,,,,,,,,,,,,,,
1,airs,1104,,,,,,,,,,,,,,,,,,,,,
1,aired,2074,,,,,,,,,,,,,,,,,,,,,
1,airing,1188,,,,,,,,,,,,,,,,,,,,,
1,airings,22,,,,,,,,,,,,,,,,,,,,,
1,midair,718,,,,,,,,,,,,,,,,,,,,,
1,all,1119400,,,,,,,,,,,,,,,,,,,,,
1,allow,42327,,,,,,,,,,,,,,,,,,,,,
1,allowance,1650,,,,,,,,,,,,,,,,,,,,,
1,allowances,861,,,,,,,,,,,,,,,,,,,,,
1,allowed,41411,,,,,,,,,,,,,,,,,,,,,
1,allowing,15753,,,,,,,,,,,,,,,,,,,,,
1,allows,20879,,,,,,,,,,,,,,,,,,,,,
1,allowable,570,,,,,,,,,,,,,,,,,,,,,
1,almost,133366,,,,,,,,,,,,,,,,,,,,,
1,along,122730,,,,,,,,,,,,,,,,,,,,,
1,already,120556,,,,,,,,,,,,,,,,,,,,,
1,alright,1886,,,,,,,,,,,,,,,,,,,,,
1,also,488706,,,,,,,,,,,,,,,,,,,,,
1,although,115069,,,,,,,,,,,,,,,,,,,,,
1,always,187842,,,,,,,,,,,,,,,,,,,,,
1,america,113457,,,,,,,,,,,,,,,,,,,,,
1,american,229477,,,,,,,,,,,,,,,,,,,,,
1,americans,71835,,,,,,,,,,,,,,,,,,,,,
1,americanise,,,,,,,,,,,,,,,,,,,,,,
1,americanised,,,,,,,,,,,,,,,,,,,,,,
1,americanising,,,,,,,,,,,,,,,,,,,,,,
1,americanisation,,,,,,,,,,,,,,,,,,,,,,
1,americanize,71,,,,,,,,,,,,,,,,,,,,,
1,americanized,255,,,,,,,,,,,,,,,,,,,,,
1,americanizing,60,,,,,,,,,,,,,,,,,,,,,
1,americanization,522,,,,,,,,,,,,,,,,,,,,,
1,amount,42790,,,,,,,,,,,,,,,,,,,,,
1,amounted,1756,,,,,,,,,,,,,,,,,,,,,
1,amounting,384,,,,,,,,,,,,,,,,,,,,,
1,amounts,11531,,,,,,,,,,,,,,,,,,,,,
1,and,11260177,,,,,,,,,,,,,,,,,,,,,
1,another,266613,,,,,,,,,,,,,,,,,,,,,
1,answer,63485,,,,,,,,,,,,,,,,,,,,,
1,answered,16919,,,,,,,,,,,,,,,,,,,,,
1,unanswered,1527,,,,,,,,,,,,,,,,,,,,,
1,answering,6355,,,,,,,,,,,,,,,,,,,,,
1,answers,18913,,,,,,,,,,,,,,,,,,,,,
1,answerable,196,,,,,,,,,,,,,,,,,,,,,
1,unanswerable,200,,,,,,,,,,,,,,,,,,,,,
1,any,368306,,,,,,,,,,,,,,,,,,,,,
1,anybody,29979,,,,,,,,,,,,,,,,,,,,,
1,anyhow,1685,,,,,,,,,,,,,,,,,,,,,
1,anymore,22875,,,,,,,,,,,,,,,,,,,,,
1,anyone,61036,,,,,,,,,,,,,,,,,,,,,
1,anything,130301,,,,,,,,,,,,,,,,,,,,,
1,anyway,29530,,,,,,,,,,,,,,,,,,,,,
1,anywhere,19916,,,,,,,,,,,,,,,,,,,,,
1,anyplace,718,,,,,,,,,,,,,,,,,,,,,
1,apart,24126,,,,,,,,,,,,,,,,,,,,,
1,apparent,13878,,,,,,,,,,,,,,,,,,,,,
1,apparently,27705,,,,,,,,,,,,,,,,,,,,,
1,appear,34126,,,,,,,,,,,,,,,,,,,,,
1,appearance,17044,,,,,,,,,,,,,,,,,,,,,
1,appeared,33939,,,,,,,,,,,,,,,,,,,,,
1,appearing,4667,,,,,,,,,,,,,,,,,,,,,
1,appears,31991,,,,,,,,,,,,,,,,,,,,,
1,appearances,5006,,,,,,,,,,,,,,,,,,,,,
1,reappear,538,,,,,,,,,,,,,,,,,,,,,
1,reappears,362,,,,,,,,,,,,,,,,,,,,,
1,reappeared,795,,,,,,,,,,,,,,,,,,,,,
1,reappearing,141,,,,,,,,,,,,,,,,,,,,,
1,reappearance,215,,,,,,,,,,,,,,,,,,,,,
1,reappearances,16,,,,,,,,,,,,,,,,,,,,,
1,apply,18346,,,,,,,,,,,,,,,,,,,,,
1,application,14911,,,,,,,,,,,,,,,,,,,,,
1,applications,12103,,,,,,,,,,,,,,,,,,,,,
1,applied,18756,,,,,,,,,,,,,,,,,,,,,
1,applies,4834,,,,,,,,,,,,,,,,,,,,,
1,applicable,2750,,,,,,,,,,,,,,,,,,,,,
1,applying,6100,,,,,,,,,,,,,,,,,,,,,
1,applicant,1358,,,,,,,,,,,,,,,,,,,,,
1,applicants,3122,,,,,,,,,,,,,,,,,,,,,
1,applicability,657,,,,,,,,,,,,,,,,,,,,,
1,applicator,117,,,,,,,,,,,,,,,,,,,,,
1,applicators,153,,,,,,,,,,,,,,,,,,,,,
1,appoint,1767,,,,,,,,,,,,,,,,,,,,,
1,appoints,243,,,,,,,,,,,,,,,,,,,,,
1,appointed,8294,,,,,,,,,,,,,,,,,,,,,
1,appointing,601,,,,,,,,,,,,,,,,,,,,,
1,appointments,3305,,,,,,,,,,,,,,,,,,,,,
1,appointment,7160,,,,,,,,,,,,,,,,,,,,,
1,reappoint,28,,,,,,,,,,,,,,,,,,,,,
1,reappointed,89,,,,,,,,,,,,,,,,,,,,,
1,reappointing,9,,,,,,,,,,,,,,,,,,,,,
1,reappointments,8,,,,,,,,,,,,,,,,,,,,,
1,reappointment,63,,,,,,,,,,,,,,,,,,,,,
1,reappoints,,,,,,,,,,,,,,,,,,,,,,
1,appointee,529,,,,,,,,,,,,,,,,,,,,,
1,appointees,996,,,,,,,,,,,,,,,,,,,,,
1,approach,53819,,,,,,,,,,,,,,,,,,,,,
1,approachable,360,,,,,,,,,,,,,,,,,,,,,
1,approached,10405,,,,,,,,,,,,,,,,,,,,,
1,approaches,14998,,,,,,,,,,,,,,,,,,,,,
1,approaching,7403,,,,,,,,,,,,,,,,,,,,,
1,unapproachable,130,,,,,,,,,,,,,,,,,,,,,
1,appropriate,28612,,,,,,,,,,,,,,,,,,,,,
1,appropriacy,,,,,,,,,,,,,,,,,,,,,,
1,appropriately,3339,,,,,,,,,,,,,,,,,,,,,
1,appropriateness,918,,,,,,,,,,,,,,,,,,,,,
1,inappropriacy,,,,,,,,,,,,,,,,,,,,,,
1,inappropriate,5036,,,,,,,,,,,,,,,,,,,,,
1,inappropriately,606,,,,,,,,,,,,,,,,,,,,,
1,inappropriateness,102,,,,,,,,,,,,,,,,,,,,,
1,area,109781,,,,,,,,,,,,,,,,,,,,,
1,areas,63369,,,,,,,,,,,,,,,,,,,,,
1,argue,19157,,,,,,,,,,,,,,,,,,,,,
1,arguing,7518,,,,,,,,,,,,,,,,,,,,,
1,argues,9544,,,,,,,,,,,,,,,,,,,,,
1,argued,16967,,,,,,,,,,,,,,,,,,,,,
1,arguable,228,,,,,,,,,,,,,,,,,,,,,
1,arguably,3083,,,,,,,,,,,,,,,,,,,,,
1,unarguably,44,,,,,,,,,,,,,,,,,,,,,
1,argument,23483,,,,,,,,,,,,,,,,,,,,,
1,arguments,11413,,,,,,,,,,,,,,,,,,,,,
1,arm,38165,,,,,,,,,,,,,,,,,,,,,
1,armed,18113,,,,,,,,,,,,,,,,,,,,,
1,arms,50371,,,,,,,,,,,,,,,,,,,,,
1,unarmed,1034,,,,,,,,,,,,,,,,,,,,,
1,armful,196,,,,,,,,,,,,,,,,,,,,,
1,arming,590,,,,,,,,,,,,,,,,,,,,,
1,around,278211,,,,,,,,,,,,,,,,,,,,,
1,arrange,5307,,,,,,,,,,,,,,,,,,,,,
1,arranged,8476,,,,,,,,,,,,,,,,,,,,,
1,arranging,1924,,,,,,,,,,,,,,,,,,,,,
1,arranges,496,,,,,,,,,,,,,,,,,,,,,
1,arrangement,7360,,,,,,,,,,,,,,,,,,,,,
1,arrangements,7554,,,,,,,,,,,,,,,,,,,,,
1,art,89830,,,,,,,,,,,,,,,,,,,,,
1,arts,34453,,,,,,,,,,,,,,,,,,,,,
1,artist,30305,,,,,,,,,,,,,,,,,,,,,
1,artistic,9763,,,,,,,,,,,,,,,,,,,,,
1,artists,26143,,,,,,,,,,,,,,,,,,,,,
1,artistically,569,,,,,,,,,,,,,,,,,,,,,
1,arty,244,,,,,,,,,,,,,,,,,,,,,
1,as,2516321,,,,,,,,,,,,,,,,,,,,,
1,ask,95592,,,,,,,,,,,,,,,,,,,,,
1,asked,152510,,,,,,,,,,,,,,,,,,,,,
1,unasked,118,,,,,,,,,,,,,,,,,,,,,
1,asking,32853,,,,,,,,,,,,,,,,,,,,,
1,asks,17824,,,,,,,,,,,,,,,,,,,,,
1,associate,11551,,,,,,,,,,,,,,,,,,,,,
1,associates,4721,,,,,,,,,,,,,,,,,,,,,
1,associated,35150,,,,,,,,,,,,,,,,,,,,,
1,associating,523,,,,,,,,,,,,,,,,,,,,,
1,associative,282,,,,,,,,,,,,,,,,,,,,,
1,associatively,13,,,,,,,,,,,,,,,,,,,,,
1,associations,6357,,,,,,,,,,,,,,,,,,,,,
1,association,17648,,,,,,,,,,,,,,,,,,,,,
1,disassociate,173,,,,,,,,,,,,,,,,,,,,,
1,disassociated,108,,,,,,,,,,,,,,,,,,,,,
1,assume,15905,,,,,,,,,,,,,,,,,,,,,
1,assumed,12282,,,,,,,,,,,,,,,,,,,,,
1,assumes,3324,,,,,,,,,,,,,,,,,,,,,
1,assuming,6550,,,,,,,,,,,,,,,,,,,,,
1,assumption,7535,,,,,,,,,,,,,,,,,,,,,
1,assumptions,6375,,,,,,,,,,,,,,,,,,,,,
1,unassuming,625,,,,,,,,,,,,,,,,,,,,,
1,unassumingly,11,,,,,,,,,,,,,,,,,,,,,
1,at,2065603,,,,,,,,,,,,,,,,,,,,,
1,attend,13667,,,,,,,,,,,,,,,,,,,,,
1,attends,1445,,,,,,,,,,,,,,,,,,,,,
1,attending,7472,,,,,,,,,,,,,,,,,,,,,
1,attended,12542,,,,,,,,,,,,,,,,,,,,,
1,unattended,582,,,,,,,,,,,,,,,,,,,,,
1,attendant,3539,,,,,,,,,,,,,,,,,,,,,
1,attendants,1853,,,,,,,,,,,,,,,,,,,,,
1,attendance,6225,,,,,,,,,,,,,,,,,,,,,
1,attendances,8,,,,,,,,,,,,,,,,,,,,,
1,attention,67714,,,,,,,,,,,,,,,,,,,,,
1,attentions,485,,,,,,,,,,,,,,,,,,,,,
1,attender,9,,,,,,,,,,,,,,,,,,,,,
1,attenders,103,,,,,,,,,,,,,,,,,,,,,
1,inattention,453,,,,,,,,,,,,,,,,,,,,,
1,authority,31119,,,,,,,,,,,,,,,,,,,,,
1,authoritative,1926,,,,,,,,,,,,,,,,,,,,,
1,authoritatively,177,,,,,,,,,,,,,,,,,,,,,
1,authoritativeness,11,,,,,,,,,,,,,,,,,,,,,
1,authorities,19093,,,,,,,,,,,,,,,,,,,,,
1,available,65916,,,,,,,,,,,,,,,,,,,,,
1,availability,5743,,,,,,,,,,,,,,,,,,,,,
1,unavailability,122,,,,,,,,,,,,,,,,,,,,,
1,unavailable,1575,,,,,,,,,,,,,,,,,,,,,
1,aware,26562,,,,,,,,,,,,,,,,,,,,,
1,awareness,12617,,,,,,,,,,,,,,,,,,,,,
1,unaware,3688,,,,,,,,,,,,,,,,,,,,,
1,unawares,140,,,,,,,,,,,,,,,,,,,,,
1,away,206770,,,,,,,,,,,,,,,,,,,,,
1,awful,10459,,,,,,,,,,,,,,,,,,,,,
1,awfully,2144,,,,,,,,,,,,,,,,,,,,,
1,b,17286,,,,,,,,,,,,,,,,,,,,,
1,baby,56840,,,,,,,,,,,,,,,,,,,,,
1,babies,13607,,,,,,,,,,,,,,,,,,,,,
1,babyish,63,,,,,,,,,,,,,,,,,,,,,
1,back,517529,,,,,,,,,,,,,,,,,,,,,
1,backed,9032,,,,,,,,,,,,,,,,,,,,,
1,backing,5545,,,,,,,,,,,,,,,,,,,,,
1,backs,7549,,,,,,,,,,,,,,,,,,,,,
1,backbone,1519,,,,,,,,,,,,,,,,,,,,,
1,backwards,3124,,,,,,,,,,,,,,,,,,,,,
1,backward,6200,,,,,,,,,,,,,,,,,,,,,
1,backwardness,272,,,,,,,,,,,,,,,,,,,,,
1,backwardnesses,,,,,,,,,,,,,,,,,,,,,,
1,bad,90266,,,,,,,,,,,,,,,,,,,,,
1,badly,10106,,,,,,,,,,,,,,,,,,,,,
1,badness,141,,,,,,,,,,,,,,,,,,,,,
1,baddy,4,,,,,,,,,,,,,,,,,,,,,
1,baddies,38,,,,,,,,,,,,,,,,,,,,,
1,bag,28140,,,,,,,,,,,,,,,,,,,,,
1,bags,14029,,,,,,,,,,,,,,,,,,,,,
1,bagging,338,,,,,,,,,,,,,,,,,,,,,
1,bagged,640,,,,,,,,,,,,,,,,,,,,,
1,baggage,2641,,,,,,,,,,,,,,,,,,,,,
1,baggy,1315,,,,,,,,,,,,,,,,,,,,,
1,baggier,17,,,,,,,,,,,,,,,,,,,,,
1,baggiest,,,,,,,,,,,,,,,,,,,,,,
1,bagginess,4,,,,,,,,,,,,,,,,,,,,,
1,baggily,,,,,,,,,,,,,,,,,,,,,,
1,balance,27215,,,,,,,,,,,,,,,,,,,,,
1,balancing,3956,,,,,,,,,,,,,,,,,,,,,
1,balances,2007,,,,,,,,,,,,,,,,,,,,,
1,balanced,8980,,,,,,,,,,,,,,,,,,,,,
1,imbalance,1683,,,,,,,,,,,,,,,,,,,,,
1,imbalances,578,,,,,,,,,,,,,,,,,,,,,
1,unbalanced,600,,,,,,,,,,,,,,,,,,,,,
1,unbalance,57,,,,,,,,,,,,,,,,,,,,,
1,unbalances,9,,,,,,,,,,,,,,,,,,,,,
1,unbalancing,8,,,,,,,,,,,,,,,,,,,,,
1,imbalanced,126,,,,,,,,,,,,,,,,,,,,,
1,ball,37933,,,,,,,,,,,,,,,,,,,,,
1,balls,8296,,,,,,,,,,,,,,,,,,,,,
1,bank,47973,,,,,,,,,,,,,,,,,,,,,
1,banked,604,,,,,,,,,,,,,,,,,,,,,
1,banker,2810,,,,,,,,,,,,,,,,,,,,,
1,bankers,3476,,,,,,,,,,,,,,,,,,,,,
1,banking,8116,,,,,,,,,,,,,,,,,,,,,
1,banks,22426,,,,,,,,,,,,,,,,,,,,,
1,interbank,49,,,,,,,,,,,,,,,,,,,,,
1,bar,32596,,,,,,,,,,,,,,,,,,,,,
1,bars,11500,,,,,,,,,,,,,,,,,,,,,
1,barred,2613,,,,,,,,,,,,,,,,,,,,,
1,unbarred,16,,,,,,,,,,,,,,,,,,,,,
1,barring,1351,,,,,,,,,,,,,,,,,,,,,
1,base,38457,,,,,,,,,,,,,,,,,,,,,
1,based,77013,,,,,,,,,,,,,,,,,,,,,
1,baseless,225,,,,,,,,,,,,,,,,,,,,,
1,bases,7200,,,,,,,,,,,,,,,,,,,,,
1,basic,36358,,,,,,,,,,,,,,,,,,,,,
1,basics,3191,,,,,,,,,,,,,,,,,,,,,
1,basically,24541,,,,,,,,,,,,,,,,,,,,,
1,basing,632,,,,,,,,,,,,,,,,,,,,,
1,basis,31533,,,,,,,,,,,,,,,,,,,,,
1,be,1942658,,,,,,,,,,,,,,,,,,,,,
1,am,108653,,,,,,,,,,,,,,,,,,,,,
1,are,1931752,,,,,,,,,,,,,,,,,,,,,
1,aren,153,,,,,,,,,,,,,,,,,,,,,
1,ain,221,,,,,,,,,,,,,,,,,,,,,
1,been,832877,,,,,,,,,,,,,,,,,,,,,
1,is,3878929,,,,,,,,,,,,,,,,,,,,,
1,isn,173,,,,,,,,,,,,,,,,,,,,,
1,re,7362,,,,,,,,,,,,,,,,,,,,,
1,s,7337,,,,,,,,,,,,,,,,,,,,,
1,was,3074262,,,,,,,,,,,,,,,,,,,,,
1,wasn,187,,,,,,,,,,,,,,,,,,,,,
1,were,1130119,,,,,,,,,,,,,,,,,,,,,
1,weren,52,,,,,,,,,,,,,,,,,,,,,
1,being,282429,,,,,,,,,,,,,,,,,,,,,
1,beings,10312,,,,,,,,,,,,,,,,,,,,,
1,bein,512,,,,,,,,,,,,,,,,,,,,,
1,twas,,,,,,,,,,,,,,,,,,,,,,
1,tis,8,,,,,,,,,,,,,,,,,,,,,
1,bear,21287,,,,,,,,,,,,,,,,,,,,,
1,bearing,6571,,,,,,,,,,,,,,,,,,,,,
1,bearings,1636,,,,,,,,,,,,,,,,,,,,,
1,bearable,393,,,,,,,,,,,,,,,,,,,,,
1,unbearable,1472,,,,,,,,,,,,,,,,,,,,,
1,bears,8550,,,,,,,,,,,,,,,,,,,,,
1,bore,4568,,,,,,,,,,,,,,,,,,,,,
1,born,38236,,,,,,,,,,,,,,,,,,,,,
1,reborn,850,,,,,,,,,,,,,,,,,,,,,
1,unborn,1196,,,,,,,,,,,,,,,,,,,,,
1,borne,2090,,,,,,,,,,,,,,,,,,,,,
1,bearer,626,,,,,,,,,,,,,,,,,,,,,
1,bearers,484,,,,,,,,,,,,,,,,,,,,,
1,unbearably,272,,,,,,,,,,,,,,,,,,,,,
1,bearably,,,,,,,,,,,,,,,,,,,,,,
1,beat,37278,,,,,,,,,,,,,,,,,,,,,
1,beats,3744,,,,,,,,,,,,,,,,,,,,,
1,beating,10022,,,,,,,,,,,,,,,,,,,,,
1,beatings,823,,,,,,,,,,,,,,,,,,,,,
1,beaten,6867,,,,,,,,,,,,,,,,,,,,,
